algorithm,len,ed,time,clock_time,calls
greedy_approach,115,0,0.000997304916381836,0.0009858000000235734,1
divide_and_conquer,115,0,0.034905433654785156,0.034457099999997354,1
dinamic_programming,115,0,0.0009987354278564453,0.0001700000000255386,1
dinamic_programming_2,115,0,0.03295111656188965,0.03284979999997972,1
greedy_approach,115,0,0.0009965896606445312,0.0009815999999887026,1
divide_and_conquer,115,0,0.03390932083129883,0.03436650000000441,1
dinamic_programming,115,0,0.0,0.00013569999998708226,1
dinamic_programming_2,115,0,0.032892465591430664,0.0327784000000122,1
greedy_approach,115,0,0.000997781753540039,0.0010300999999799387,1
divide_and_conquer,115,0,0.03486752510070801,0.03519419999997808,1
dinamic_programming,115,0,0.0,0.00015419999999721767,1
dinamic_programming_2,115,0,0.032948970794677734,0.03305229999998005,1
greedy_approach,115,0,0.0010340213775634766,0.0010214000000132728,1
divide_and_conquer,115,0,0.04488110542297363,0.044964399999997795,1
dinamic_programming,115,0,0.0,0.0001385999999854448,1
dinamic_programming_2,115,0,0.03191113471984863,0.03168189999999527,1
greedy_approach,115,0,0.0010361671447753906,0.0010379999999940992,1
divide_and_conquer,115,0,0.0349431037902832,0.03459879999999771,1
dinamic_programming,115,0,0.0,0.00014899999999329339,1
dinamic_programming_2,115,0,0.037880897521972656,0.0372758000000033,1
greedy_approach,115,0,0.0009970664978027344,0.001030600000007098,1
divide_and_conquer,115,0,0.05588960647583008,0.05521109999997975,1
dinamic_programming,115,0,0.0,0.00014100000001349144,1
dinamic_programming_2,115,0,0.03293466567993164,0.03270190000000639,1
greedy_approach,115,0,0.0019965171813964844,0.001799599999998236,1
divide_and_conquer,115,0,0.041886091232299805,0.04141880000000242,1
dinamic_programming,115,0,0.0,0.00013759999998796957,1
dinamic_programming_2,115,0,0.031914710998535156,0.03176410000000374,1
greedy_approach,115,0,0.0009975433349609375,0.0010458000000141965,1
divide_and_conquer,115,0,0.03490114212036133,0.03473660000000223,1
dinamic_programming,115,0,0.000997304916381836,0.00014409999999998035,1
dinamic_programming_2,115,0,0.032912492752075195,0.03289129999998863,1
greedy_approach,115,0,0.0019943714141845703,0.0011149000000045817,1
divide_and_conquer,115,0,0.04088449478149414,0.04169309999997495,1
dinamic_programming,115,0,0.0,0.00014300000000844193,1
dinamic_programming_2,115,0,0.03291201591491699,0.033503899999999476,1
greedy_approach,115,0,0.0010344982147216797,0.0010178999999936877,1
divide_and_conquer,120,0,0.04288291931152344,0.04329839999999763,1
dinamic_programming,120,0,0.0,0.00015479999999001848,1
dinamic_programming_2,120,0,0.034906864166259766,0.03443550000000073,1
greedy_approach,120,0,0.0009975433349609375,0.001043600000002698,1
divide_and_conquer,120,0,0.03789854049682617,0.03739980000000287,1
dinamic_programming,120,0,0.0,0.00014210000000502987,1
dinamic_programming_2,120,0,0.034906625747680664,0.034647800000016105,1
greedy_approach,120,0,0.0009922981262207031,0.0011982999999986532,1
divide_and_conquer,120,0,0.054852962493896484,0.055453599999992775,1
dinamic_programming,120,0,0.0,0.0001584999999977299,1
dinamic_programming_2,120,0,0.03389883041381836,0.03420070000001374,1
greedy_approach,120,0,0.000997304916381836,0.0010224999999763895,1
divide_and_conquer,120,0,0.03689980506896973,0.036657199999979184,1
dinamic_programming,120,0,0.0,0.00014240000001564113,1
dinamic_programming_2,120,0,0.03889656066894531,0.039116299999989224,1
greedy_approach,120,0,0.0009980201721191406,0.0010322999999914373,1
divide_and_conquer,120,0,0.04488039016723633,0.04530410000000984,1
dinamic_programming,120,0,0.0,0.00016949999999837928,1
dinamic_programming_2,120,0,0.0338902473449707,0.03419020000001183,1
greedy_approach,120,0,0.0019948482513427734,0.001175200000005816,1
divide_and_conquer,120,0,0.04188823699951172,0.042220200000002706,1
dinamic_programming,120,0,0.0,0.0001452000000199405,1
dinamic_programming_2,120,0,0.041872262954711914,0.041328200000009474,1
greedy_approach,120,0,0.0010058879852294922,0.0010748999999918851,1
divide_and_conquer,120,0,0.03792381286621094,0.03793089999999211,1
dinamic_programming,120,0,0.0,0.000267100000002074,1
dinamic_programming_2,120,0,0.034921884536743164,0.035239200000006576,1
greedy_approach,120,0,0.0010211467742919922,0.0010614000000259693,1
divide_and_conquer,120,0,0.03589057922363281,0.03658169999999927,1
dinamic_programming,120,0,0.0,0.00013960000001134176,1
dinamic_programming_2,120,0,0.03589463233947754,0.034989400000000614,1
greedy_approach,120,0,0.000997781753540039,0.001027099999987513,1
divide_and_conquer,120,0,0.03789710998535156,0.03732969999998659,1
dinamic_programming,120,0,0.0,0.00016439999998851818,1
dinamic_programming_2,120,0,0.034906625747680664,0.03490800000000149,1
greedy_approach,120,0,0.0009927749633789062,0.0010755999999787491,1
divide_and_conquer,120,0,0.05784440040588379,0.05804330000000846,1
dinamic_programming,120,0,0.000997304916381836,0.00015109999998230705,1
dinamic_programming_2,120,0,0.0359041690826416,0.035981600000013714,1
greedy_approach,120,0,0.000997304916381836,0.0010483000000078846,1
divide_and_conquer,125,0,0.03989362716674805,0.03964479999999071,1
dinamic_programming,125,0,0.0,0.0001694000000043161,1
dinamic_programming_2,125,0,0.037885427474975586,0.03745820000000322,1
greedy_approach,125,0,0.0019948482513427734,0.0011397999999758213,1
divide_and_conquer,125,0,0.03989291191101074,0.0405384999999967,1
dinamic_programming,125,0,0.0,0.00016070000000922846,1
dinamic_programming_2,125,0,0.03888821601867676,0.03831550000001016,1
greedy_approach,125,0,0.000997304916381836,0.00113719999998807,1
divide_and_conquer,125,0,0.041396141052246094,0.041502299999990555,1
dinamic_programming,125,0,0.0,0.00016709999999875436,1
dinamic_programming_2,125,0,0.03789973258972168,0.03763299999999958,1
greedy_approach,125,0,0.0009832382202148438,0.0010632000000043718,1
divide_and_conquer,125,0,0.0409092903137207,0.040908999999999196,1
dinamic_programming,125,0,0.0,0.00015059999998356943,1
dinamic_programming_2,125,0,0.03893256187438965,0.03873809999998912,1
greedy_approach,125,0,0.002031087875366211,0.001968000000005077,1
divide_and_conquer,125,0,0.040888309478759766,0.04124729999998067,1
dinamic_programming,125,0,0.0,0.00015039999999544307,1
dinamic_programming_2,125,0,0.0388951301574707,0.038281200000000126,1
greedy_approach,125,0,0.0019948482513427734,0.0011664000000166652,1
divide_and_conquer,125,0,0.04288482666015625,0.04265510000001882,1
dinamic_programming,125,0,0.0,0.0001610999999854812,1
dinamic_programming_2,125,0,0.03688859939575195,0.037450799999987794,1
greedy_approach,125,0,0.000997781753540039,0.0010759999999834235,1
divide_and_conquer,125,0,0.039893388748168945,0.040250399999990805,1
dinamic_programming,125,0,0.0,0.00016919999998776802,1
dinamic_programming_2,125,0,0.03893637657165527,0.03835019999999645,1
greedy_approach,125,0,0.0019919872283935547,0.0019374999999968168,1
divide_and_conquer,125,0,0.04188132286071777,0.041503400000010515,1
dinamic_programming,125,0,0.0,0.00016800000000216642,1
dinamic_programming_2,125,0,0.03789782524108887,0.038494200000002365,1
greedy_approach,125,0,0.000997781753540039,0.0010724999999922602,1
divide_and_conquer,125,0,0.04188704490661621,0.04195899999999142,1
dinamic_programming,125,0,0.0,0.00016120000000796608,1
dinamic_programming_2,125,0,0.03789877891540527,0.03727499999999395,1
greedy_approach,125,0,0.000997781753540039,0.0010773000000199318,1
divide_and_conquer,125,0,0.03989291191101074,0.03993200000002162,1
dinamic_programming,125,0,0.0,0.0001628999999923053,1
dinamic_programming_2,125,0,0.039893388748168945,0.0402102000000184,1
greedy_approach,125,0,0.0009980201721191406,0.0011583999999800199,1
divide_and_conquer,130,0,0.0438840389251709,0.04365919999997914,1
dinamic_programming,130,0,0.0,0.00016650000000595355,1
dinamic_programming_2,130,0,0.04089045524597168,0.04059159999999906,1
greedy_approach,130,0,0.000997781753540039,0.0011200000000144428,1
divide_and_conquer,130,0,0.05484604835510254,0.05511419999999134,1
dinamic_programming,130,0,0.0,0.00016779999998561834,1
dinamic_programming_2,130,0,0.03989243507385254,0.04035429999998996,1
greedy_approach,130,0,0.0020325183868408203,0.0020886000000075455,1
divide_and_conquer,130,0,0.04786992073059082,0.04827439999999683,1
dinamic_programming,130,0,0.0,0.00015440000001376575,1
dinamic_programming_2,130,0,0.04089093208312988,0.04014860000000908,1
greedy_approach,130,0,0.000997304916381836,0.001116599999988921,1
divide_and_conquer,130,0,0.042923688888549805,0.042500200000006316,1
dinamic_programming,130,0,0.0,0.0001598000000058164,1
dinamic_programming_2,130,0,0.03985309600830078,0.04024150000000759,1
greedy_approach,130,0,0.000997304916381836,0.001131499999985408,1
divide_and_conquer,130,0,0.04288506507873535,0.04318940000001703,1
dinamic_programming,130,0,0.0,0.00016499999998131898,1
dinamic_programming_2,130,0,0.03989267349243164,0.04027370000000019,1
greedy_approach,130,0,0.000997781753540039,0.0011810999999966043,1
divide_and_conquer,130,0,0.04387497901916504,0.04358860000002096,1
dinamic_programming,130,0,0.0,0.00016410000000632863,1
dinamic_programming_2,130,0,0.040888309478759766,0.04128289999999879,1
greedy_approach,130,0,0.000997304916381836,0.0011591999999893687,1
divide_and_conquer,130,0,0.05485343933105469,0.055316200000021354,1
dinamic_programming,130,0,0.0,0.00016510000000380387,1
dinamic_programming_2,130,0,0.040869951248168945,0.04012629999999717,1
greedy_approach,130,0,0.000997781753540039,0.0011651000000085787,1
divide_and_conquer,130,0,0.044916391372680664,0.04420680000001198,1
dinamic_programming,130,0,0.0,0.00015490000001250337,1
dinamic_programming_2,130,0,0.04089021682739258,0.04119980000001533,1
greedy_approach,130,0,0.0010182857513427734,0.0011557999999922686,1
divide_and_conquer,130,0,0.0528409481048584,0.052744700000005196,1
dinamic_programming,130,0,0.0009982585906982422,0.00017869999999220454,1
dinamic_programming_2,130,0,0.04089021682739258,0.041296299999999064,1
greedy_approach,130,0,0.002033233642578125,0.002035599999999249,1
divide_and_conquer,130,0,0.05388045310974121,0.05373259999998936,1
dinamic_programming,130,0,0.0009613037109375,0.00017489999999042993,1
dinamic_programming_2,130,0,0.041924476623535156,0.04210270000001515,1
greedy_approach,130,0,0.0010035037994384766,0.0011591999999893687,1
divide_and_conquer,135,0,0.04791450500488281,0.047529199999985394,1
dinamic_programming,135,0,0.0009548664093017578,0.00023490000000947475,1
dinamic_programming_2,135,0,0.044922828674316406,0.04464619999998831,1
greedy_approach,135,0,0.0010325908660888672,0.0012022999999885542,1
divide_and_conquer,135,0,0.04687213897705078,0.04749409999999443,1
dinamic_programming,135,0,0.0,0.00018439999999486645,1
dinamic_programming_2,135,0,0.04986715316772461,0.04976240000002008,1
greedy_approach,135,0,0.000997304916381836,0.001263200000011011,1
divide_and_conquer,135,0,0.05285811424255371,0.052990200000010645,1
dinamic_programming,135,0,0.0,0.000160999999991418,1
dinamic_programming_2,135,0,0.05186152458190918,0.05162369999999328,1
greedy_approach,135,0,0.000997304916381836,0.001163700000006429,1
divide_and_conquer,135,0,0.054852962493896484,0.05506360000001109,1
dinamic_programming,135,0,0.0,0.0001573000000121283,1
dinamic_programming_2,135,0,0.04288530349731445,0.04307260000001634,1
greedy_approach,135,0,0.001995563507080078,0.0022802000000012868,1
divide_and_conquer,135,0,0.0718071460723877,0.07127569999997263,1
dinamic_programming,135,0,0.000997304916381836,0.00019709999997985506,1
dinamic_programming_2,135,0,0.04388308525085449,0.04356720000001246,1
greedy_approach,135,0,0.001994609832763672,0.0020904000000143697,1
divide_and_conquer,135,0,0.047853708267211914,0.04710889999998358,1
dinamic_programming,135,0,0.0,0.00016250000001605258,1
dinamic_programming_2,135,0,0.05189824104309082,0.05245290000002001,1
greedy_approach,135,0,0.0010118484497070312,0.001212100000003602,1
divide_and_conquer,135,0,0.04886889457702637,0.04831169999999929,1
dinamic_programming,135,0,0.0,0.0001565999999968426,1
dinamic_programming_2,135,0,0.04288530349731445,0.04310409999999365,1
greedy_approach,135,0,0.001995086669921875,0.0011738999999977295,1
divide_and_conquer,135,0,0.05385708808898926,0.05333509999999819,1
dinamic_programming,135,0,0.0009975433349609375,0.00015819999998711864,1
dinamic_programming_2,135,0,0.04288530349731445,0.04294369999999503,1
greedy_approach,135,0,0.000997304916381836,0.0011823000000106276,1
divide_and_conquer,135,0,0.05185961723327637,0.052517800000003945,1
dinamic_programming,135,0,0.0,0.00017850000000407817,1
dinamic_programming_2,135,0,0.04388141632080078,0.0438067999999987,1
greedy_approach,135,0,0.000997781753540039,0.0011575000000050295,1
divide_and_conquer,135,0,0.0468747615814209,0.046765499999992244,1
dinamic_programming,135,0,0.0,0.00016130000000202926,1
dinamic_programming_2,135,0,0.044867515563964844,0.04419010000000867,1
greedy_approach,135,0,0.0020363330841064453,0.002166300000027377,1
divide_and_conquer,140,0,0.05082392692565918,0.05050439999999412,1
dinamic_programming,140,0,0.0,0.0001763999999866428,1
dinamic_programming_2,140,0,0.04787254333496094,0.04752089999999498,1
greedy_approach,140,0,0.001994609832763672,0.0013131000000043969,1
divide_and_conquer,140,0,0.05585169792175293,0.05616710000001035,1
dinamic_programming,140,0,0.0,0.00016439999998851818,1
dinamic_programming_2,140,0,0.04889178276062012,0.04842669999999316,1
greedy_approach,140,0,0.001995086669921875,0.0012737000000129228,1
divide_and_conquer,140,0,0.05140829086303711,0.05147310000000971,1
dinamic_programming,140,0,0.0009975433349609375,0.00020459999998934109,1
dinamic_programming_2,140,0,0.04738283157348633,0.046936999999985574,1
greedy_approach,140,0,0.000997304916381836,0.0012299999999925149,1
divide_and_conquer,140,0,0.05086255073547363,0.050783600000016804,1
dinamic_programming,140,0,0.0,0.0001650000000097407,1
dinamic_programming_2,140,0,0.04686546325683594,0.04723519999998871,1
greedy_approach,140,0,0.001994609832763672,0.0021687999999926433,1
divide_and_conquer,140,0,0.04990339279174805,0.050362100000000964,1
dinamic_programming,140,0,0.0,0.00017749999997818122,1
dinamic_programming_2,140,0,0.04879283905029297,0.04818199999999706,1
greedy_approach,140,0,0.0019969940185546875,0.0013021000000037475,1
divide_and_conquer,140,0,0.05688619613647461,0.05751560000001632,1
dinamic_programming,140,0,0.0,0.00016639999998346866,1
dinamic_programming_2,140,0,0.046911001205444336,0.04769970000000967,1
greedy_approach,140,0,0.001024484634399414,0.001336300000019719,1
divide_and_conquer,140,0,0.06580805778503418,0.06547990000001391,1
dinamic_programming,140,0,0.0,0.00016629999998940548,1
dinamic_programming_2,140,0,0.0468745231628418,0.04638330000000224,1
greedy_approach,140,0,0.0029921531677246094,0.0022287999999832664,1
divide_and_conquer,140,0,0.04985332489013672,0.04990179999998645,1
dinamic_programming,140,0,0.0,0.00017929999998500534,1
dinamic_programming_2,140,0,0.0468747615814209,0.046919500000001335,1
greedy_approach,140,0,0.0019948482513427734,0.0012071000000162257,1
divide_and_conquer,140,0,0.051860809326171875,0.05230370000001017,1
dinamic_programming,140,0,0.0,0.00016519999999786705,1
dinamic_programming_2,140,0,0.0468747615814209,0.046634400000016285,1
greedy_approach,140,0,0.0009984970092773438,0.0012180999999884534,1
divide_and_conquer,140,0,0.0797872543334961,0.0800251000000003,1
dinamic_programming,140,0,0.0,0.00016569999999660467,1
dinamic_programming_2,140,0,0.048870086669921875,0.049697299999991174,1
greedy_approach,140,0,0.002038240432739258,0.002213900000015201,1
divide_and_conquer,145,0,0.05485129356384277,0.05460379999999532,1
dinamic_programming,145,0,0.0,0.00017080000000646578,1
dinamic_programming_2,145,0,0.06282258033752441,0.06276400000001559,1
greedy_approach,145,0,0.000997781753540039,0.0012938000000133343,1
divide_and_conquer,145,0,0.05285906791687012,0.05296549999999911,1
dinamic_programming,145,0,0.0,0.00016980000000899054,1
dinamic_programming_2,145,0,0.0498502254486084,0.05016299999999774,1
greedy_approach,145,0,0.0019948482513427734,0.0012434000000212109,1
divide_and_conquer,145,0,0.0528569221496582,0.05367400000000089,1
dinamic_programming,145,0,0.0,0.00016930000001025292,1
dinamic_programming_2,145,0,0.050900936126708984,0.050813000000005104,1
greedy_approach,145,0,0.001958131790161133,0.0013216000000113581,1
divide_and_conquer,145,0,0.06481361389160156,0.06523690000000215,1
dinamic_programming,145,0,0.0,0.00016949999999837928,1
dinamic_programming_2,145,0,0.050862789154052734,0.05026599999999348,1
greedy_approach,145,0,0.001994609832763672,0.001322400000020707,1
divide_and_conquer,145,0,0.05388212203979492,0.054329999999993106,1
dinamic_programming,145,0,0.0,0.00016969999998650565,1
dinamic_programming_2,145,0,0.05285787582397461,0.05202060000002007,1
greedy_approach,145,0,0.0009975433349609375,0.0013912999999945441,1
divide_and_conquer,145,0,0.05983161926269531,0.05978540000000976,1
dinamic_programming,145,0,0.0,0.00017160000001581466,1
dinamic_programming_2,145,0,0.050852298736572266,0.05029720000001703,1
greedy_approach,145,0,0.001994609832763672,0.0013095999999848118,1
divide_and_conquer,145,0,0.05388379096984863,0.05408629999999448,1
dinamic_programming,145,0,0.0009617805480957031,0.00020619999997961713,1
dinamic_programming_2,145,0,0.05089998245239258,0.05097000000000662,1
greedy_approach,145,0,0.0010318756103515625,0.0012874999999894499,1
divide_and_conquer,145,0,0.06283092498779297,0.06240569999999934,1
dinamic_programming,145,0,0.0,0.00017090000000052896,1
dinamic_programming_2,145,0,0.051860809326171875,0.05140509999998244,1
greedy_approach,145,0,0.000997304916381836,0.0012585999999998876,1
divide_and_conquer,145,0,0.05485367774963379,0.05436069999998949,1
dinamic_programming,145,0,0.000997304916381836,0.00017120000001114022,1
dinamic_programming_2,145,0,0.05186128616333008,0.05154459999999972,1
greedy_approach,145,0,0.0019948482513427734,0.0013675999999804844,1
divide_and_conquer,145,0,0.06283235549926758,0.06193550000000414,1
dinamic_programming,145,0,0.0,0.00018710000000510263,1
dinamic_programming_2,145,0,0.0688164234161377,0.06937849999999912,1
greedy_approach,145,0,0.000997781753540039,0.001354999999989559,1
divide_and_conquer,150,0,0.05684781074523926,0.056762800000001334,1
dinamic_programming,150,0,0.0,0.00033149999998727253,1
dinamic_programming_2,150,0,0.055850982666015625,0.05512120000000209,1
greedy_approach,150,0,0.001994609832763672,0.0013267000000212192,1
divide_and_conquer,150,0,0.06183457374572754,0.06213489999998956,1
dinamic_programming,150,0,0.0,0.00018910000000005311,1
dinamic_programming_2,150,0,0.05385613441467285,0.053860700000001316,1
greedy_approach,150,0,0.0009975433349609375,0.0013237000000003718,1
divide_and_conquer,150,0,0.06034541130065918,0.060084200000005694,1
dinamic_programming,150,0,0.0009975433349609375,0.00019190000000435248,1
dinamic_programming_2,150,0,0.052858829498291016,0.0532216999999946,1
greedy_approach,150,0,0.000997304916381836,0.0013074999999957981,1
divide_and_conquer,150,0,0.0718083381652832,0.07135930000001167,1
dinamic_programming,150,0,0.0009975433349609375,0.0001809000000037031,1
dinamic_programming_2,150,0,0.05385708808898926,0.053359999999997854,1
greedy_approach,150,0,0.000997304916381836,0.0013002999999969234,1
divide_and_conquer,150,0,0.057882070541381836,0.05746510000000171,1
dinamic_programming,150,0,0.0,0.00018899999997756822,1
dinamic_programming_2,150,0,0.05488920211791992,0.054958299999981364,1
greedy_approach,150,0,0.0009698867797851562,0.0013509000000055948,1
divide_and_conquer,150,0,0.06183481216430664,0.061939600000016526,1
dinamic_programming,150,0,0.0,0.00017550000001165245,1
dinamic_programming_2,150,0,0.05384492874145508,0.054010699999992084,1
greedy_approach,150,0,0.0019948482513427734,0.0013612000000193802,1
divide_and_conquer,150,0,0.055849313735961914,0.056340699999992694,1
dinamic_programming,150,0,0.0,0.00017499999998449312,1
dinamic_programming_2,150,0,0.05285930633544922,0.05348359999999275,1
greedy_approach,150,0,0.0009965896606445312,0.0013760999999874457,1
divide_and_conquer,150,0,0.05585122108459473,0.05628950000001964,1
dinamic_programming,150,0,0.0,0.00017599999998196836,1
dinamic_programming_2,150,0,0.052857398986816406,0.05370339999998919,1
greedy_approach,150,0,0.0009975433349609375,0.0013041999999927611,1
divide_and_conquer,150,0,0.06682157516479492,0.06647320000001855,1
dinamic_programming,150,0,0.0,0.00017349999998828025,1
dinamic_programming_2,150,0,0.05489087104797363,0.054673500000006925,1
greedy_approach,150,0,0.001993894577026367,0.0013774999999895954,1
divide_and_conquer,150,0,0.05684828758239746,0.05681469999998967,1
dinamic_programming,150,0,0.0,0.00017360000001076514,1
dinamic_programming_2,150,0,0.05285835266113281,0.05313280000001441,1
greedy_approach,150,0,0.000997304916381836,0.0013071999999851869,1
divide_and_conquer,155,0,0.05983996391296387,0.05981119999998441,1
dinamic_programming,155,0,0.0010030269622802734,0.00019789999998920393,1
dinamic_programming_2,155,0,0.0578768253326416,0.05795810000000756,1
greedy_approach,155,0,0.001032114028930664,0.0014035000000092168,1
divide_and_conquer,155,0,0.06283211708068848,0.0622671000000139,1
dinamic_programming,155,0,0.0,0.0002032999999812546,1
dinamic_programming_2,155,0,0.057831525802612305,0.057766100000009146,1
greedy_approach,155,0,0.0009975433349609375,0.0013761999999815089,1
divide_and_conquer,155,0,0.06183481216430664,0.06141959999999358,1
dinamic_programming,155,0,0.0,0.0002090000000123382,1
dinamic_programming_2,155,0,0.0623626708984375,0.062124100000005456,1
greedy_approach,155,0,0.000997304916381836,0.001358500000009144,1
divide_and_conquer,155,0,0.060836076736450195,0.0609100000000069,1
dinamic_programming,155,0,0.0,0.0001826999999821055,1
dinamic_programming_2,155,0,0.057845115661621094,0.05737340000001723,1
greedy_approach,155,0,0.0019948482513427734,0.0014244000000189772,1
divide_and_conquer,155,0,0.06286907196044922,0.06279449999999542,1
dinamic_programming,155,0,0.0,0.00019520000000738946,1
dinamic_programming_2,155,0,0.05884289741516113,0.05868549999999573,1
greedy_approach,155,0,0.0019943714141845703,0.0014753000000098382,1
divide_and_conquer,155,0,0.06283259391784668,0.06290010000000734,1
dinamic_programming,155,0,0.0009613037109375,0.00024519999999483844,1
dinamic_programming_2,155,0,0.06087374687194824,0.06039480000001163,1
greedy_approach,155,0,0.002992868423461914,0.002523700000011786,1
divide_and_conquer,155,0,0.0638270378112793,0.06395790000001966,1
dinamic_programming,155,0,0.0,0.00019720000000233995,1
dinamic_programming_2,155,0,0.05884289741516113,0.05877089999998475,1
greedy_approach,155,0,0.0009975433349609375,0.0013546000000133063,1
divide_and_conquer,155,0,0.0608370304107666,0.0612348999999881,1
dinamic_programming,155,0,0.0,0.00018320000000926484,1
dinamic_programming_2,155,0,0.057845354080200195,0.05777080000001433,1
greedy_approach,155,0,0.0019948482513427734,0.0013917999999932817,1
divide_and_conquer,155,0,0.06183481216430664,0.0612777000000051,1
dinamic_programming,155,0,0.000997304916381836,0.00018360000001393928,1
dinamic_programming_2,155,0,0.05684852600097656,0.05705470000000901,1
greedy_approach,155,0,0.0009982585906982422,0.0014121000000102413,1
divide_and_conquer,155,0,0.060836076736450195,0.06102980000000002,1
dinamic_programming,155,0,0.0,0.00019460000001458866,1
dinamic_programming_2,155,0,0.057845354080200195,0.05774450000001252,1
greedy_approach,155,0,0.0009975433349609375,0.0013524000000018077,1
divide_and_conquer,160,0,0.06781816482543945,0.067722300000014,1
dinamic_programming,160,0,0.0009980201721191406,0.000206999999988966,1
dinamic_programming_2,160,0,0.061873435974121094,0.062091899999984435,1
greedy_approach,160,0,0.0009958744049072266,0.0013992000000087046,1
divide_and_conquer,160,0,0.07579255104064941,0.07567399999999225,1
dinamic_programming,160,0,0.0,0.0001860000000135642,1
dinamic_programming_2,160,0,0.05982685089111328,0.0602950999999905,1
greedy_approach,160,0,0.000997304916381836,0.0014934000000152992,1
divide_and_conquer,160,0,0.06482648849487305,0.06512899999998467,1
dinamic_programming,160,0,0.0,0.00020749999998770363,1
dinamic_programming_2,160,0,0.06386876106262207,0.06444270000000074,1
greedy_approach,160,0,0.002031564712524414,0.0025553000000115844,1
divide_and_conquer,160,0,0.06578183174133301,0.06498719999999025,1
dinamic_programming,160,0,0.0,0.00019799999998326712,1
dinamic_programming_2,160,0,0.06582379341125488,0.06594830000000229,1
greedy_approach,160,0,0.0019943714141845703,0.0014192999999806943,1
divide_and_conquer,160,0,0.06682062149047852,0.06659720000001812,1
dinamic_programming,160,0,0.000997781753540039,0.0001974999999845295,1
dinamic_programming_2,160,0,0.06781888008117676,0.06783219999999801,1
greedy_approach,160,0,0.0009870529174804688,0.0014161999999942054,1
divide_and_conquer,160,0,0.06586050987243652,0.06560070000000451,1
dinamic_programming,160,0,0.0009615421295166016,0.00021759999998494095,1
dinamic_programming_2,160,0,0.06286764144897461,0.06266800000000217,1
greedy_approach,160,0,0.002158641815185547,0.0016020999999852847,1
divide_and_conquer,160,0,0.06482720375061035,0.06432819999997719,1
dinamic_programming,160,0,0.0,0.00019729999999640313,1
dinamic_programming_2,160,0,0.06682157516479492,0.06667440000001079,1
greedy_approach,160,0,0.001994609832763672,0.0014113000000008924,1
divide_and_conquer,160,0,0.06381869316101074,0.06418659999999932,1
dinamic_programming,160,0,0.000997304916381836,0.0002482000000156859,1
dinamic_programming_2,160,0,0.060837745666503906,0.06116700000001174,1
greedy_approach,160,0,0.0009975433349609375,0.0013926000000026306,1
divide_and_conquer,160,0,0.07180285453796387,0.07182880000002001,1
dinamic_programming,160,0,0.0,0.00020809999998050444,1
dinamic_programming_2,160,0,0.06283259391784668,0.06297599999999193,1
greedy_approach,160,0,0.001994609832763672,0.0014013999999917814,1
divide_and_conquer,160,0,0.06586170196533203,0.06637800000001448,1
dinamic_programming,160,0,0.0,0.00018700000001103945,1
dinamic_programming_2,160,0,0.061856985092163086,0.06267159999998739,1
greedy_approach,160,0,0.000997304916381836,0.0014457999999990534,1
divide_and_conquer,165,0,0.08178067207336426,0.08158520000000635,1
dinamic_programming,165,0,0.0,0.00021490000000312648,1
dinamic_programming_2,165,0,0.06582260131835938,0.06530459999999039,1
greedy_approach,165,0,0.001994609832763672,0.0014463999999918542,1
divide_and_conquer,165,0,0.07478952407836914,0.07556029999997804,1
dinamic_programming,165,0,0.0,0.00019190000000435248,1
dinamic_programming_2,165,0,0.06382918357849121,0.06424979999999891,1
greedy_approach,165,0,0.0009927749633789062,0.0015147000000013122,1
divide_and_conquer,165,0,0.06985044479370117,0.06981569999999238,1
dinamic_programming,165,0,0.0,0.00019019999999159154,1
dinamic_programming_2,165,0,0.06685519218444824,0.06599610000000666,1
greedy_approach,165,0,0.001995563507080078,0.001516899999984389,1
divide_and_conquer,165,0,0.06985306739807129,0.07050689999999804,1
dinamic_programming,165,0,0.0,0.00021370000001752487,1
dinamic_programming_2,165,0,0.06681942939758301,0.06622039999999174,1
greedy_approach,165,0,0.003030061721801758,0.0026850999999794567,1
divide_and_conquer,165,0,0.08577084541320801,0.08576370000000111,1
dinamic_programming,165,0,0.0,0.0002064999999902284,1
dinamic_programming_2,165,0,0.06482744216918945,0.06437769999999432,1
greedy_approach,165,0,0.001994609832763672,0.001469500000013113,1
divide_and_conquer,165,0,0.07579874992370605,0.07561939999999368,1
dinamic_programming,165,0,0.0009975433349609375,0.00019709999997985506,1
dinamic_programming_2,165,0,0.06482672691345215,0.06491280000000188,1
greedy_approach,165,0,0.0009849071502685547,0.0014415999999926044,1
divide_and_conquer,165,0,0.07579636573791504,0.07616909999998711,1
dinamic_programming,165,0,0.0,0.00019100000000094042,1
dinamic_programming_2,165,0,0.06381511688232422,0.0640589999999861,1
greedy_approach,165,0,0.001995086669921875,0.0014487000000258377,1
divide_and_conquer,165,0,0.06981372833251953,0.06982629999998835,1
dinamic_programming,165,0,0.0,0.0001922999999806052,1
dinamic_programming_2,165,0,0.06482672691345215,0.06465239999999994,1
greedy_approach,165,0,0.0009975433349609375,0.001435600000007753,1
divide_and_conquer,165,0,0.08078312873840332,0.08025190000000748,1
dinamic_programming,165,0,0.000997781753540039,0.00019520000000738946,1
dinamic_programming_2,165,0,0.06482648849487305,0.06477459999999269,1
greedy_approach,165,0,0.000997304916381836,0.0015410999999971864,1
divide_and_conquer,165,0,0.10172033309936523,0.10122770000000969,1
dinamic_programming,165,0,0.0,0.00019350000002305023,1
